x,y,z,row,col
-863.10,8.21,1003.49,69,6
-833.86,8.46,1003.28,69,7
-804.61,8.39,1003.06,69,8
-775.36,8.24,1002.85,69,9
-746.11,8.22,1002.63,69,10
-716.86,8.09,1002.42,69,11
-687.61,8.03,1002.20,69,12
-658.37,8.04,1001.99,69,13
-629.12,7.99,1001.77,69,14
-599.87,7.98,1001.56,69,15
-570.62,7.98,1001.35,69,16
-541.37,7.99,1001.13,69,17
-512.13,7.96,1000.92,69,18
-482.88,7.94,1000.70,69,19
-453.63,7.94,1000.49,69,20
-424.38,7.96,1000.27,69,21
-395.13,8.00,1000.06,69,22
-365.89,8.06,999.84,69,23
-336.64,8.16,999.63,69,24
-307.39,8.25,999.41,69,25
-278.14,8.41,999.20,69,26
-248.89,8.55,998.98,69,27
-219.64,8.67,998.77,69,28
-190.40,8.75,998.55,69,29
-161.15,8.85,998.34,69,30
-131.90,9.00,998.12,69,31
-102.65,9.00,997.90,69,32
-73.40,9.15,997.69,69,33
-44.16,9.34,997.47,69,34
-14.91,9.49,997.26,69,35
14.34,9.57,997.04,69,36
43.59,9.99,996.83,69,37
72.84,9.82,996.61,69,38
102.09,9.99,996.40,69,39
131.33,10.24,996.18,69,40
160.58,11.12,995.97,69,41
189.83,11.49,995.75,69,42
219.08,12.18,995.53,69,43
248.33,12.99,995.32,69,44
277.58,13.92,995.10,69,45
306.82,13.73,994.89,69,46
336.07,13.83,994.67,69,47
365.32,14.49,994.46,69,48
394.57,14.53,994.24,69,49
423.82,14.61,994.02,69,50
453.06,14.47,993.81,69,51
482.31,14.42,993.59,69,52
511.56,14.72,993.38,69,53
540.81,14.93,993.16,69,54
570.06,14.99,992.94,69,55
599.31,14.50,992.73,69,56
628.55,14.66,992.51,69,57
657.80,14.10,992.30,69,58
687.05,13.99,992.08,69,59
716.30,13.96,991.86,69,60
745.55,13.86,991.65,69,61
774.80,13.71,991.43,69,62
804.04,13.53,991.22,69,63
833.29,13.51,991.00,69,64
862.54,12.91,990.78,69,65
891.79,12.91,990.57,69,66
921.04,12.31,990.35,69,67
950.29,12.14,990.13,69,68
979.53,12.02,989.92,69,69
1008.78,11.93,989.70,69,70
-1038.37,7.67,1034.60,70,0
-1009.13,7.77,1034.38,70,1
-979.88,7.96,1034.17,70,2
-950.63,8.03,1033.95,70,3
-921.38,8.13,1033.74,70,4
-892.13,8.13,1033.52,70,5
-862.88,8.37,1033.31,70,6
-833.64,8.39,1033.09,70,7
-804.39,8.35,1032.88,70,8
-775.14,8.12,1032.67,70,9
-745.89,8.06,1032.45,70,10
-716.64,8.05,1032.24,70,11
-687.40,7.96,1032.02,70,12
-658.15,7.94,1031.81,70,13
-628.90,7.93,1031.59,70,14
-599.65,7.91,1031.38,70,15
-570.40,7.91,1031.16,70,16
-541.15,7.94,1030.95,70,17
-511.91,7.92,1030.73,70,18
-482.66,7.90,1030.52,70,19
-453.41,7.91,1030.30,70,20
-424.16,7.93,1030.09,70,21
-394.91,7.98,1029.87,70,22
-365.67,8.10,1029.66,70,23
-336.42,8.20,1029.44,70,24
-307.17,8.30,1029.23,70,25
-277.92,8.38,1029.01,70,26
-248.67,8.57,1028.80,70,27
-219.42,8.68,1028.58,70,28
-190.18,8.89,1028.37,70,29
-160.93,9.02,1028.15,70,30
-131.68,9.05,1027.94,70,31
-102.43,9.05,1027.72,70,32
-73.18,9.32,1027.51,70,33
-43.94,9.55,1027.29,70,34
-14.69,9.57,1027.08,70,35
14.56,9.83,1026.86,70,36
43.81,10.03,1026.64,70,37
73.06,9.94,1026.43,70,38
102.31,10.44,1026.21,70,39
131.55,10.69,1026.00,70,40
160.80,11.31,1025.78,70,41
190.05,11.74,1025.57,70,42
219.30,12.92,1025.35,70,43
248.55,13.59,1025.14,70,44
277.80,14.42,1024.92,70,45
307.04,14.30,1024.70,70,46
336.29,14.91,1024.49,70,47
365.54,14.46,1024.27,70,48
394.79,14.57,1024.06,70,49
424.04,15.24,1023.84,70,50
453.28,15.19,1023.63,70,51
482.53,15.30,1023.41,70,52
511.78,15.40,1023.19,70,53
541.03,15.34,1022.98,70,54
570.28,15.25,1022.76,70,55
599.53,15.01,1022.55,70,56
628.77,14.68,1022.33,70,57
658.02,14.39,1022.11,70,58
687.27,14.32,1021.90,70,59
716.52,14.07,1021.68,70,60
745.77,13.93,1021.46,70,61
775.02,14.00,1021.25,70,62
804.26,13.90,1021.03,70,63
833.51,13.40,1020.82,70,64
862.76,12.86,1020.60,70,65
892.01,12.86,1020.38,70,66
921.26,12.39,1020.17,70,67
950.51,12.30,1019.95,70,68
979.75,12.14,1019.73,70,69
1009.00,12.07,1019.52,70,70
